Year,Site,FishSite,Stream,Watershed,Lat,Lon,Season,SampleDate,FishCrew,Method,Species,FishSiteLength,FishWettedArea,Pass1.M,Pass2.C,Pass3.R,Pass4,Nmethod,N,SE,p,pSE
2014,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2014-07-21T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2014-07-21T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,421.19,NA,NA,NA
2014,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,62.41,NA,NA,NA
2015,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2015-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,7.83172443018,NA,NA,NA
2015,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2015-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,337.03935676,NA,NA,NA
2015,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,30.915973908,NA,NA,NA
2015,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,164.40234579,NA,NA,NA
2015,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,20.586477283,NA,NA,NA
2015,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,78.2850149832,NA,NA,NA
2016,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2016-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2016-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,104.09,NA,NA,NA
2016,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2016-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2016-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,106.63,NA,NA,NA
2016,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,8.09,NA,NA,NA
2016,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,129.791093211,NA,NA,NA
2017,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2017-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2017-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,96.2200245791,NA,NA,NA
2017,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P2-Ex1,Stky-P2-Ex1,NA,Upper Grande Ronde,45.265978441,-118.522248827,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.4244,NA,NA,NA,NA,NA,Prev. Calc.,44.2000140652,NA,NA,NA
2013,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2013-07-29T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2013-07-29T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,37.22,NA,NA,NA
2013,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2013-08-20T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2013,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2013-08-20T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,65.57,NA,NA,NA
2013,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2013-09-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2013,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2013-09-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,80.85,NA,NA,NA
2014,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2014-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2014-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,162.19,NA,NA,NA
2014,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,213.18,NA,NA,NA
2015,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2015-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,15.6876789022,NA,NA,NA
2015,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2015-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,308.170693836,NA,NA,NA
2015,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,51.3228442374,NA,NA,NA
2015,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,178.463626734,NA,NA,NA
2015,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,17.400154076,NA,NA,NA
2015,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,71.0589149314,NA,NA,NA
2016,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2016-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2016-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,99.68,NA,NA,NA
2016,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2016-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2016-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,84.2,NA,NA,NA
2016,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,16.18,NA,NA,NA
2016,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,153.13,NA,NA,NA
2017,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2017-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2017-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,46.97,NA,NA,NA
2017,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P2-Ex2,Stky-P2-Ex2,NA,Upper Grande Ronde,45.2688511185,-118.52755218,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,127.7145475,NA,NA,NA,NA,NA,Prev. Calc.,57.38,NA,NA,NA
2013,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2013-07-29T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2013-07-29T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,30.41,NA,NA,NA
2013,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2013-08-20T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2013-08-20T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,30.33,NA,NA,NA
2013,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2013-09-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2013-09-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,31.93,NA,NA,NA
2014,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2014-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2014-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,124.59,NA,NA,NA
2014,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,3.87843664122,NA,NA,NA
2014,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,121.075474798,NA,NA,NA
2015,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2015-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2015-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,185.394522452,NA,NA,NA
2015,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,45.3710364522,NA,NA,NA
2015,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,121.394511128,NA,NA,NA
2015,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,30.207415182,NA,NA,NA
2016,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2016-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2016-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,94.27,NA,NA,NA
2016,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2016-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2016-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,27.53,NA,NA,NA
2016,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,9.72,NA,NA,NA
2016,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,51.37,NA,NA,NA
2017,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2017-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2017-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,49.7399855886,NA,NA,NA
2017,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P2-Ex3,Stky-P2-Ex3,NA,Upper Grande Ronde,45.2694182708,-118.528893169,NA,2017-09-13T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.794295,NA,NA,NA,NA,NA,Prev. Calc.,19.4399937576,NA,NA,NA
2013,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2013-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2013-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,156.77,NA,NA,NA
2013,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2013-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2013,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2013-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,132.18,NA,NA,NA
2013,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2013-09-17T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2013,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2013-09-17T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,64.4,NA,NA,NA
2014,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2014-07-22T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2014-07-22T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,375.346428603,NA,NA,NA
2014,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2014-09-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,161.19,NA,NA,NA
2015,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2015-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2015-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,200.299086983,NA,NA,NA
2015,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,9.76972292638,NA,NA,NA
2015,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2015-08-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,99.6424192236,NA,NA,NA
2015,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,4.77872251077,NA,NA,NA
2015,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2015-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,64.8765661031,NA,NA,NA
2016,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2016-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2016-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,349.22,NA,NA,NA
2016,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2016-08-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2016-08-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,129.88,NA,NA,NA
2016,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,21.53,NA,NA,NA
2016,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2016-09-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,78.09,NA,NA,NA
2017,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2017-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2017-07-19T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,91.4999658897,NA,NA,NA
2017,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2017-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,Stky-P3-Ex1,Stky-P3-Ex1,NA,Upper Grande Ronde,45.2690088543,-118.54193584,NA,2017-09-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,117.5786675,NA,NA,NA,NA,NA,Prev. Calc.,69.8999711681,NA,NA,NA
2013,Stky-P3-Ex2,Stky-P3-Ex2,NA,Upper Grande Ronde,45.2684832175,-118.542864928,NA,2013-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,98.4445675,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,Stky-P3-Ex2,Stky-P3-Ex2,NA,Upper Grande Ronde,45.2684832175,-118.542864928,NA,2013-07-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,98.4445675,NA,NA,NA,NA,NA,Prev. Calc.,29.9899998388,NA,NA,NA
